,Cat(s),Hair Dryer,Smoke Detector,Wireless Internet,Other pet(s),Dog(s),Smoking Allowed,Heating,24-Hour Check-in,Family/Kid Friendly,Safety Card,Internet,Gym,Breakfast,Indoor Fireplace,Fire Extinguisher,Wheelchair Accessible,Iron,Pool,First Aid Kit,Laptop Friendly Workspace,Doorman,Carbon Monoxide Detector,Shampoo,Dryer,Buzzer/Wireless Intercom,Free Parking on Premises,Hangers,Suitable for Events,Pets Allowed,Washer / Dryer,Hot Tub,Pets live on this property,Kitchen,Elevator in Building,TV,Lock on Bedroom Door,Essentials,Air Conditioning,Washer,Cable TV,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,square_feet,price,weekly_price,monthly_price,security_deposit,guests_included,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
3408,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,67.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,22,50,80,169,106,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,8.5
3409,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.7,1.0,0.0,4.0,4.0,2,1.0,0.0,1.0,854.6185567010309,75.0,788.4818317570931,2750.0,150.0,2,2,35,20,50,80,169,36,95.0,10.0,9.0,10.0,9.0,10.0,9.0,1,4.34
3410,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.88,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,69.0,575.0,2500.0,200.0,2,3,30,29,52,82,357,38,91.0,9.0,10.0,10.0,10.0,9.0,9.0,1,1.01
3411,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,854.6185567010309,96.0,750.0,2800.0,287.61039657020365,1,2,1125,16,46,76,104,101,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,6.06
3412,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.5,1.0,1.0,854.6185567010309,60.0,788.4818317570931,800.0,287.61039657020365,1,1,1125,0,0,0,125,8,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.4
3413,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1.0,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,95.0,788.4818317570931,2613.336189848385,287.61039657020365,2,1,1125,20,36,66,341,41,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1,4.35
3414,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,854.6185567010309,100.0,450.0,1879.0,287.61039657020365,2,3,1125,30,60,90,365,30,91.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1.63
3415,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,55.0,788.4818317570931,2613.336189848385,287.61039657020365,1,3,30,30,60,89,89,60,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,4.81
3416,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,130.0,750.0,2500.0,287.61039657020365,2,1,1125,29,59,89,178,33,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.55
3417,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,125.0,788.4818317570931,2200.0,500.0,1,2,365,0,22,38,172,22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.35
3418,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,1.0,0.999671592775041,0.0,1.0,1.0,6,3.0,5.0,5.0,854.6185567010309,300.0,788.4818317570931,2613.336189848385,1500.0,6,4,1125,0,6,21,61,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3419,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,200.0,1200.0,4800.0,175.0,2,3,1125,30,60,90,365,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.19
3420,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,1.0,1.0,1.0,13.0,13.0,12,3.5,5.0,7.0,854.6185567010309,400.0,788.4818317570931,2613.336189848385,500.0,1,3,1125,27,53,79,304,2,90.0,9.0,7.0,9.0,9.0,9.0,9.0,1,0.92
3421,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,4,1.0,1.0,1.0,854.6185567010309,165.0,990.0,3900.0,200.0,3,3,90,30,55,85,317,6,97.0,10.0,10.0,10.0,9.0,10.0,9.0,1,0.09
3422,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,117.0,720.0,2613.336189848385,100.0,2,1,1125,30,60,90,365,1,100.0,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,2,0.27
3423,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,85.0,525.0,1950.0,150.0,1,2,1125,18,36,66,155,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.33
3424,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.948867981790592,0.999671592775041,0.0,2.0,2.0,2,1.0,1.0,2.0,854.6185567010309,115.0,735.0,2613.336189848385,100.0,1,2,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,2,2.078918834221247
3425,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,1.0,0.999671592775041,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,62.0,475.0,1637.0,200.0,1,1,1125,30,60,90,365,11,91.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1.13
3426,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,1.0,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,287.61039657020365,2,2,1125,16,39,69,344,66,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2.31
3427,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,0,0,0,247,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.34
3428,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,60.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,15,24,52,82,357,33,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,2.23
3429,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,1.0,1.0,0.0,1.0,1.0,4,1.0,2.0,4.0,854.6185567010309,185.0,1100.0,3100.0,100.0,4,3,30,0,28,58,146,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.96
3430,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,99.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,22,52,82,357,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.55
3431,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,200.0,1000.0,3000.0,200.0,4,2,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3432,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,1.0,1.0,0.0,1.0,1.0,4,1.0,1.0,2.0,854.6185567010309,125.0,800.0,3200.0,200.0,2,1,1125,30,60,90,179,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.93
3433,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,60.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,0,0,0,130,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.79
3434,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,4,2.0,2.0,2.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,287.61039657020365,2,4,1125,1,7,37,312,2,90.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.21
3435,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,55.0,788.4818317570931,2613.336189848385,200.0,1,1,12,14,44,56,56,14,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1,3.41
3436,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,550.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.05
3437,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,75.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,5,23,53,83,356,79,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,4.04
3438,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.6,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,95.0,788.4818317570931,2613.336189848385,150.0,1,1,30,30,60,90,365,18,90.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.83
3439,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,0.88,1.0,1.0,2.0,2.0,2,1.0,0.0,1.0,854.6185567010309,150.0,788.4818317570931,2613.336189848385,95.0,1,1,10,30,60,90,365,11,98.0,9.0,9.0,9.0,9.0,10.0,9.0,1,1.88
3440,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,110.0,700.0,2700.0,150.0,2,1,1125,30,60,83,357,12,93.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.98
3441,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,1.0,1.0,0.0,6.0,6.0,4,1.0,1.0,2.0,854.6185567010309,228.0,1900.0,2613.336189848385,500.0,1,2,1125,30,60,90,361,11,96.0,9.0,9.0,10.0,10.0,9.0,9.0,4,0.51
3442,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,1.0,1.0,6,2.0,2.0,3.0,854.6185567010309,110.0,788.4818317570931,2613.336189848385,100.0,4,2,15,16,42,72,289,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.0
3443,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,6,3.5,3.0,3.0,854.6185567010309,950.0,788.4818317570931,2613.336189848385,250.0,6,3,1125,30,60,90,365,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.74
3444,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,1.0,0.999671592775041,0.0,1.0,1.0,4,1.5,2.0,3.0,854.6185567010309,225.0,1575.0,5500.0,500.0,1,7,1125,30,60,90,364,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.16
3445,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,2.0,2.0,6,2.0,3.0,2.0,854.6185567010309,125.0,750.0,3000.0,287.61039657020365,4,1,1125,30,50,80,223,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3446,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1.0,0.999671592775041,0.0,1.0,1.0,2,2.0,1.0,1.0,854.6185567010309,68.0,400.0,1600.0,287.61039657020365,1,3,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3447,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,6,1.5,3.0,3.0,854.6185567010309,250.0,788.4818317570931,2613.336189848385,300.0,1,2,6,30,60,90,362,35,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1,2.14
3448,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0.98,1.0,1.0,6.0,6.0,4,1.0,1.0,1.0,854.6185567010309,150.0,1000.0,3000.0,100.0,1,2,90,24,53,83,349,50,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6,2.84
3449,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.5,1.0,1.0,854.6185567010309,48.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,1125,0,0,0,53,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.98
3450,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,1.0,1.0,1.0,8,3.0,3.0,4.0,854.6185567010309,330.0,788.4818317570931,2613.336189848385,250.0,6,3,28,30,55,85,184,37,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.72
3451,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.98,1.0,1.0,6.0,6.0,2,1.0,1.0,1.0,854.6185567010309,125.0,800.0,2800.0,100.0,1,2,90,6,36,66,341,17,96.0,10.0,10.0,10.0,10.0,9.0,10.0,6,3.11
3452,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,4,2.5,2.0,2.0,854.6185567010309,350.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,3,0,0,0,2,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3453,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,1,1.0,1.0,1.0,854.6185567010309,80.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3454,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,70.0,500.0,1350.0,500.0,2,1,1125,30,60,90,365,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,2.58
3455,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,70.0,550.0,1350.0,500.0,2,1,30,30,60,90,365,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1.65
3456,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,72.0,600.0,1500.0,100.0,2,1,30,23,53,83,358,34,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2.96
3457,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,99.0,788.4818317570931,1995.0,287.61039657020365,2,4,1125,2,32,62,337,34,94.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1.92
3458,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,78.0,567.0,1848.0,500.0,2,1,1125,26,56,86,361,20,91.0,9.0,10.0,10.0,10.0,9.0,9.0,1,3.7
3459,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.5,1.0,1.0,854.6185567010309,300.0,1600.0,1600.0,287.61039657020365,1,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3460,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,1.0,1.0,0.0,1.0,1.0,5,1.0,3.0,3.0,854.6185567010309,250.0,1500.0,2613.336189848385,200.0,5,2,14,0,0,28,303,13,98.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0.42
3461,False,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,39.0,350.0,1360.0,287.61039657020365,1,1,1125,7,27,53,324,42,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,8.46
3462,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,6,1.0,3.0,3.0,854.6185567010309,95.0,788.4818317570931,2800.0,1500.0,2,30,365,23,53,83,249,3,93.0,9.0,10.0,10.0,10.0,9.0,10.0,1,0.63
3463,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,0.5,1.0,1.0,854.6185567010309,97.0,567.0,2613.336189848385,287.61039657020365,1,1,1,15,45,75,350,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
3464,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,1.0,1.0,0.0,10.0,10.0,4,1.0,2.0,3.0,854.6185567010309,102.0,685.0,2600.0,1500.0,1,3,1125,30,60,90,365,2,80.0,10.0,10.0,10.0,10.0,8.0,9.0,9,1.18
3465,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,60.0,450.0,2613.336189848385,287.61039657020365,1,1,1125,30,51,76,351,70,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.01
3466,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,1.0,1.0,1.0,1.0,1.0,4,1.5,1.0,3.0,854.6185567010309,49.0,788.4818317570931,2613.336189848385,250.0,2,1,1125,29,59,89,364,13,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2.06
3467,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,60.0,380.0,1700.0,287.61039657020365,2,1,1125,16,16,16,32,109,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1,5.74
3468,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,79.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,1125,24,54,84,359,23,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.8
3469,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,1.0,1.0,1.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,76.0,488.0,1650.0,200.0,2,2,60,17,26,55,55,106,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,2.01
3470,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,110.0,650.0,2500.0,250.0,2,2,1125,30,52,82,357,18,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,2.89
3471,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,3,1.0,1.0,2.0,854.6185567010309,110.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,7,0,0,0,0,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
